Datetime,AAPL,AMZN,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,V,XOM
2024-09-19 19:30:00+00:00,-0.00282038695437703,0.0018464301719425258,-0.0037483138119789317,-0.0012116810938185285,0.000237499065984359,-0.0006834441273824154,-0.0013965321496540728,0.004159157391106394,-5.520721160245934e-05,-0.005997297552397196
2024-09-20 13:30:00+00:00,0.005307633768802056,-0.0028435666323779474,0.002991430307438314,-0.0030023359728715837,-0.0008072471242772661,-0.006485368077421727,-0.007628424311500237,-0.016895674688757634,-0.0024892765305358777,-0.011463491123447134
2024-09-20 14:30:00+00:00,-0.0011498094827907535,-0.0066011829107042175,-0.0019986606158858278,0.00039545211501890165,0.001520802808684607,-0.002441980469617855,-0.011445199404922834,-0.0066741370426794955,0.0002635467536447056,-0.000697548429258732
2024-09-20 15:30:00+00:00,0.00853023205219583,0.010632076941739843,0.004374926016635916,-0.000912242477780878,-0.0025861163269400578,0.005806100922846946,0.008116465669404826,0.0034014930583501357,0.00296924028348311,0.00261759925102667
2024-09-20 16:30:00+00:00,-0.004229041322260763,0.001104658951096571,-6.131599285852385e-05,0.0017043888826402398,0.004638506200209891,-0.0009261454323987728,-0.004193507762367044,-0.0030551423791755905,-0.0011280908631161601,0.003916081576025299
2024-09-20 17:30:00+00:00,-0.0042157901586199475,-0.004466194150926084,-0.0025774892098299196,-0.0026736490358136855,-0.005658910241944648,-0.0015335974851097278,-0.0029744697529474617,-0.0017518685626485286,-0.005289208287489577,-0.007194884073017271
2024-09-20 18:30:00+00:00,0.009564916019525915,0.0028574290982132933,0.0015691492382192695,-0.0004874296513414089,0.0023574001800170663,0.00013753967820329116,0.0066943625415487595,0.008946044727207614,0.0038434284711996725,0.0031432865990446146
2024-09-20 19:30:00+00:00,-0.014850769408672693,0.008360592060107752,0.004391195156096872,0.0003048037234234524,0.002945764781639104,-0.002406683313254332,-0.0046304313394742724,-0.006918988307679341,0.00010537349060246726,0.003394546015495825
2024-09-23 13:30:00+00:00,-0.0022754311260603233,0.0012786801116024815,0.001528678062023614,-0.00450343476165882,0.0022739636868427393,-0.001769224345317899,0.0008184116058285174,0.040208184554372695,0.007059601562964701,0.020038146973060167
2024-09-23 14:30:00+00:00,0.002821815337529454,-0.0011728536166379921,0.0020758996923926354,-6.725184489553282e-05,-0.0038285805612395807,0.002612460958312024,-0.0055950205190812285,0.0015735934288698683,0.006033482378768218,-0.007356049755150917
2024-09-23 15:30:00+00:00,-0.007493412258328003,0.0062102206018661565,-0.007615913987771394,-0.0009183296582087053,-0.0010912684263312267,-0.0024217475409282763,-0.000259673481070255,-0.0014502703804849526,-0.0006239779557412062,-0.0049260822939284354
2024-09-23 16:30:00+00:00,-0.0008812767519636999,0.0001555872603948849,-0.0035609148678008573,-0.0004902073072958757,0.002802433578642294,-0.0035672423855309665,0.0015151774379993377,-0.0007059660161207182,-6.933888496085672e-05,0.00275505545088528
2024-09-23 17:30:00+00:00,-0.0002646767924887605,0.002281697001462746,0.0017560299245249489,-0.00028446529504688733,0.0003315996866137816,0.0015127342295888635,0.003806518498858047,0.006479725792123858,0.0,0.0032626191245408442
2024-09-23 18:30:00+00:00,-0.0017204843931958314,0.003078441765630213,-0.0004305890538969237,-0.001493750790081294,-4.7396967229884623e-05,0.0006342155934697669,0.0036060640487702855,-0.00015362839983168453,-0.0005550671501033388,0.002182326796255518
2024-09-23 19:30:00+00:00,0.000707073520069601,0.0002836501652159207,-0.004214980532051604,0.002395132256112653,0.001231223480645749,-0.0012675569080163873,-0.0024800819238888216,0.002961933174845166,0.0018396347381763878,0.0021775094667879635
2024-09-24 13:30:00+00:00,-0.0016780288326092574,-0.01778369326126905,-0.0024099325541353522,-0.0003063537028785701,0.0025066154614887814,-0.015044855636368704,-0.002201458419438085,0.0027199707031249076,-0.0401725427867794,0.004686460880175769
2024-09-24 14:30:00+00:00,0.0041672617551460345,0.010703434711891946,0.006194251640716741,-0.0023594687206978104,0.00023589683195668343,0.005334874381042187,0.012035243688639063,0.011089891971081567,0.0008843471545072479,-0.0052582709467022815
2024-09-24 15:30:00+00:00,0.0023694896946488964,0.0005765241490620632,0.003454174975210611,-0.0032196386333389615,-0.007074804121182776,0.0017891938635892224,0.028965765934876098,-0.004675344377784163,-0.0028491364267160257,-0.0011083404587198808
2024-09-24 16:30:00+00:00,-0.0013623272003351339,0.0007735103786239428,-0.004301170893541206,0.00017933162998073904,0.0016625063539026375,-0.0021516598625421768,0.004263945974941619,0.0006144040552844565,-0.0020434824455211054,-0.0013656850214073257
2024-09-24 17:30:00+00:00,-0.0015881925285251564,0.0006224458862293947,-0.0009858512575526834,0.0,0.0006639132778023527,-0.001422047852774666,0.00012366041365985403,-0.00031686635735228563,-0.0021563875945500577,-0.0002563998230502573
2024-09-24 18:30:00+00:00,0.0006474653651089568,0.00041473215959575427,0.002821003223506313,0.002279933398753764,0.0029145799212091372,0.0013774088982296817,-0.007245880969619312,0.0008519767493186947,-0.0057021642509271775,0.002693019048635392
2024-09-24 19:30:00+00:00,0.001471195512198431,0.005440994274040101,-0.0017059899588803829,0.0007377051179511263,0.0002126316311650278,0.0008392244814501293,0.004309498330454353,0.007186278478259478,-0.00298074770739154,-0.0017478946553584063
2024-09-25 13:30:00+00:00,-0.004288380105991418,-0.005205352333093494,0.0005851771662648275,-0.009460580523905748,-0.008173079522390547,0.0028184562715964923,0.029888429800548177,0.0010311289368249987,-0.014724677763852556,-0.015459558931337436
2024-09-25 14:30:00+00:00,-0.004130121612656246,-0.0012952025410127854,0.00023891329119818394,-0.0015504836981080627,-0.0025007580697726794,0.0027873553787374217,-0.004333500908679788,-0.002404567815967096,0.0020638587656520713,0.000520562069365571
2024-09-25 15:30:00+00:00,0.0018634064588840538,-0.0012455104039894582,-0.0043630945246977415,0.001055954799334069,5.020321371973502e-05,0.0004169199371637511,-0.001839171699762332,0.0057867229373183005,-0.0014844307471948426,-0.007823684979638812
2024-09-25 16:30:00+00:00,-0.0022583835310809874,0.0016630685294556358,0.0014838511262136311,-0.00186152298920772,-0.0014588073801576895,0.0005788377020905511,-0.004339304511992936,0.0023878959760272878,0.0007805187421467963,-0.0015529127465193637
2024-09-25 17:30:00+00:00,-0.0020412083449651286,-0.0010376129553343327,-0.0012038603789484847,0.0029218029275133173,0.00439937925796996,-0.0009255904249305669,0.002759174004430154,-0.00021913163340880892,0.0017081638400311405,0.0038512248700766083
2024-09-25 18:30:00+00:00,0.0016003071026442495,0.0014015275422536444,-0.0013288605402832498,-0.0023554508057989088,0.0003333047346054663,0.00044007513933119746,-0.0025080708933719054,0.0006706492449624069,0.0003336286854147552,-0.00021799219937834735
2024-09-25 19:30:00+00:00,0.004661702285764235,-0.0020215601977504605,-0.0004641618422324134,-0.0019260488628244365,0.0006663147362893085,0.0002315277653155423,0.0021899313899056416,0.0029828475546223032,-0.0005187671685411566,0.0006540526546321423
2024-09-26 13:30:00+00:00,0.002607027282291785,-0.009089492604246519,0.010743037834994196,0.000746981559035298,0.0004756532866379004,-0.002835399683564832,0.01707672913598901,-0.003112914212102802,0.011364487588726657,-0.0140142418470236
2024-09-26 14:30:00+00:00,0.0021582209367807526,0.0,-0.0028486313361225646,0.0019905905396453427,-0.0028049041101018135,-0.0008008106002530546,-0.01695629468465476,-0.007416406327986902,-0.001594882234925099,-0.0028462876534939285
2024-09-26 15:30:00+00:00,-0.0003504849045554703,0.001632253743474088,0.0008901975617998659,-0.0020486828116677014,0.0022168745654906896,-0.0010453973697472918,-0.0009503155068479874,0.0012191310140701184,-0.0002937119531799537,0.0007534712021290968
2024-09-26 16:30:00+00:00,-0.0006818828074507399,-0.0023622243412833033,-0.003283289894875696,0.0027371847054820098,0.0003567460866442662,-0.0008602008602008882,-0.006333571303041463,-0.005164974115796306,0.0002755269312442188,0.0017272660491831626
2024-09-26 17:30:00+00:00,0.002421267657385817,0.0059798541402551475,0.0026480641880235467,-0.000930635603954233,-0.0010936553694792517,0.0019316312627790655,0.01132825743856647,0.004046800567205189,-0.0013036297453948853,0.0
2024-09-26 18:30:00+00:00,-0.0005709355603393806,-0.0013556914615228122,-0.00012286882108536457,-0.0003104060795626751,0.000333184476552395,0.0005110602469067249,0.0008119080004094226,-0.0022307076607750442,0.000698615437561001,-0.0016800319936703945
2024-09-26 19:30:00+00:00,0.00019772896648895255,-0.001879702393069116,-0.0003685580260961441,0.002111909598667916,-0.0015227565735181914,0.0014162649971536379,-0.0011278449427709614,0.0016839572508302592,-0.001433034403253819,-0.0009743189447729561
2024-09-27 13:30:00+00:00,0.005847035094277198,-0.005963587402223913,0.015485800642926373,0.008305933940879084,0.004527675698601241,-0.00022026204178171582,-0.02104929004910716,0.0028331747940915086,0.021635960998315662,0.021012525288983896
2024-09-27 14:30:00+00:00,-0.0035854514831058504,-0.009104362422008738,-0.0036308992648449445,0.003381659867733422,0.005752687156171499,-0.0023306352778719175,-0.009269223004171323,0.0074141795990272374,0.0007923689016364754,-8.685425418897275e-05
2024-09-27 15:30:00+00:00,8.762115129101744e-05,-0.0014860078868549342,-0.0018219726941341996,-0.005637110640274168,-0.005578771544471728,-0.0037697768218063477,0.004781544141778893,0.00860691567219285,-0.004287639079194383,-0.0009387832364812221
2024-09-27 16:30:00+00:00,-0.0006793722701882166,-0.0014897614206655918,0.00018252983378652665,0.0019100280515391699,0.00019022826088366251,0.0004592003775567566,-0.005055049967071623,-0.0007721599173471372,-0.001657474285820193,-0.002537341900255563
2024-09-27 17:30:00+00:00,-0.00043856596358693434,-0.00015979738406968202,-0.0021292498668871174,-0.0007379319644370552,-0.0008536932219103122,-0.00038482816216189875,-0.007230140103955174,-0.00023231047150651385,-0.0017015466607270824,0.0047058903313930145
2024-09-27 18:30:00+00:00,-0.00037300823744934597,0.00335587492319811,0.001097408619825213,-0.0004923492421080589,-0.0005079743939763182,0.000559913763027664,0.009635538672656763,0.007382230441606907,0.0005983990749660606,0.004250133228193453
2024-09-27 19:30:00+00:00,4.393909719624389e-05,-0.0024425567323035358,-0.0017660832657245829,-0.006218888879076068,-0.0010116096318802947,-0.0019353322777018178,0.007468892330945387,-0.0006710263670859362,-0.002410193444817965,0.0005182031372112927
2024-09-30 13:30:00+00:00,0.013870548247429504,-0.010645659509132654,0.002684251136659821,0.002974045876581455,-0.007654277067520976,-0.0032941701893105524,-0.010784218163979342,-0.0032057722412531797,-0.0016711769485127093,0.0037120193263950885
2024-09-30 14:30:00+00:00,0.003983020980009577,-0.0018248648570547976,-0.0007021308180283903,-0.006177415183079016,0.004072275767327493,0.0030519009142253584,0.0073527968320783454,-0.0005392853129617681,-0.00334805996988774,-0.0021501677751609716
2024-09-30 15:30:00+00:00,0.0009486900668109755,0.0031756861840090966,0.0032597747254861087,0.001553953209922465,4.768826581069696e-05,0.001701023266906132,-0.0021393419060892205,0.004733170817531107,0.00293932409586084,0.0040510363239285585
2024-09-30 16:30:00+00:00,-0.002046315934509435,-0.0026864389271297195,-0.0023061347592402415,-0.002110169343859769,-0.002862688368767796,-0.0027759504485262987,-0.0050888123108846495,-0.008431370207980238,-0.0013288076839749197,0.0005151102162304078
2024-09-30 17:30:00+00:00,-0.0027413056785723366,-0.0014545254863379542,-0.0019464238279179868,0.0031096462521160717,-0.001626927545541501,-0.003602624942983912,-0.005251419481548503,-0.006382815717710266,-0.0011297656250869315,-0.0019734307242484928
2024-09-30 18:30:00+00:00,0.00090908064092865,0.0010790231543369444,0.004692858751024209,0.0004340462963163816,0.0056075411548530685,0.0030169353494098328,0.00514771789977142,0.007202469540328105,0.0008755423411763719,0.003782689499317593
2024-09-30 19:30:00+00:00,0.007698290675112629,0.004095901343768471,0.00649070079353109,0.004152194883558558,0.004575309415534967,0.007338420346586272,0.011700035724766522,0.011151089022931382,0.002370275806628186,0.003939697465369596
2024-10-01 13:30:00+00:00,-0.03450640895335966,-0.012238153410496277,-0.006057165464702918,0.0020983542581749504,-0.01987855804949268,-0.0214713722010631,-0.029638650291068047,-0.043863862011860766,0.00431080612407575,0.020815581095347202
2024-10-01 14:30:00+00:00,0.0022892930933429145,-0.0004738576506743142,0.0011521235129701157,-0.0015396933393978518,0.007599628985185181,-0.002539097249323441,-0.003980009543117946,0.008435615756454684,0.0037308656479364544,8.352420633506163e-05
2024-10-01 15:30:00+00:00,-0.0007184945519069785,0.005639215158621758,0.007843482647141409,-0.0013570270622331737,0.001322022751252927,0.004259723622557443,0.0005110303945154993,0.011140174030284333,0.00241779427867983,-0.0008356185815254769
2024-10-01 16:30:00+00:00,-0.006138175970886839,-0.005081643762122279,-0.003425433211159068,-0.0022791108772078905,-0.007317345105702366,-0.004196148832479429,-0.012640454272373147,-0.007723980384753637,-0.002466015925281728,0.00362046898220747
2024-10-01 17:30:00+00:00,0.006832555209793645,0.010378198933858052,0.011396566105392747,0.0003033223957160658,0.007297832294768103,0.008354718524101523,0.015648036132264398,0.022087923013416777,0.004619433383426852,-0.004982382882086744
2024-10-01 18:30:00+00:00,0.00306082663705598,-0.0005915601621772071,-0.001102378150914185,0.0011139539159645828,-0.0033106345238854695,-0.002076201254914367,-0.00284439344226195,-0.0022531591478579527,0.0011136169990708655,0.0036430431141143416
2024-10-01 19:30:00+00:00,0.0004859330085817959,-0.0037666646687264382,-0.0029546683687363684,0.00154549955792338,-0.0034660435927004185,-0.004613375894867322,-0.004469893294984706,-0.000299042178190545,-0.0037318001100770104,0.0010013580628263075
2024-10-02 13:30:00+00:00,-0.0037125269967477337,0.00016203294477579178,-0.009189346653594166,-0.006048983153923326,0.006424819411367855,-0.003921812970256844,0.011116745364641245,-0.057517193267657585,-0.004322187522395771,0.01508834255091318
2024-10-02 14:30:00+00:00,0.003482404704488795,0.004806390875677469,-0.0005136202009563551,0.00465751726812047,-0.003983881374887699,-0.000357912334853272,0.005266830734672379,0.022864652713986855,0.0030748303284933165,-0.005173665687653983
2024-10-02 15:30:00+00:00,0.0033022878031343517,0.00010751517103857466,-0.00030227936350679663,-0.0025114091941702554,-0.0013685923066317773,0.000596758418759169,0.0009438481586681036,0.0024552829378785557,-0.003570344121478608,-0.0020224760427312027
2024-10-02 16:30:00+00:00,3.482698050216726e-05,-0.004863492962121407,0.001451324304593271,-0.0017580724725261287,-0.001283580311356558,-0.002337851247370848,-0.005091371272490819,-0.0030508313183351676,-0.002243920175820091,-0.0011993601645442498
2024-10-02 17:30:00+00:00,-0.0006163757482497978,0.0014310753896646933,-0.0003622822195075148,-0.00018622372573617874,0.002005185894232042,-0.0011238670659590166,0.0021185600932289717,0.0020588745682492693,0.00029025352571698804,-0.0032298086099249446
2024-10-02 18:30:00+00:00,0.0018516804311048407,-0.00010787463437000877,0.0027181935363751464,0.0013467260015604943,-0.0012296799653405133,0.0027529597257545113,0.003456155033313646,0.003485869075155801,0.0020669306152296674,0.0047773092832033015
2024-10-02 19:30:00+00:00,-0.001892307358632106,-0.0035055220736877057,-0.0009035776896648695,-0.0006628542298775519,0.0007242620645513398,-0.004201703936948187,-0.0016809791517694572,-0.003912245515260149,0.0023884619628018466,0.00458924477099254
2024-10-03 13:30:00+00:00,-0.00870768866445737,-0.018240020903310006,-0.0072957893840049914,-0.002109551043949387,-0.006995691216062916,-0.0019208105712329449,0.02877909744390017,-0.012218506533281825,-0.001155192670933225,0.011358999975948247
2024-10-03 14:30:00+00:00,0.0001743493136343588,0.004190788240154175,0.005223521705173484,0.0,-0.001967806936513883,0.001083790612093516,0.0038033398475856295,-0.00939581300916914,0.0008674240890860219,-0.006795792836391756
2024-10-03 15:30:00+00:00,0.0008760051667340285,0.004446626824273769,0.004186071297913596,0.0027979664435675566,-0.00021905980778447187,0.0016555953153902792,0.002566734123632397,-0.002580530728025665,0.002144749485523567,0.00401378598759683
2024-10-03 16:30:00+00:00,-0.005492443322717033,-0.004536272752458048,-7.703176325335459e-05,-0.004464293316918999,-0.003944089097005388,-0.004611191089855304,-0.0027633612220028247,-0.01131936070704187,-0.0049689615855632585,-0.002243023382812015
2024-10-03 17:30:00+00:00,2.2768715321586086e-05,-8.235088228125687e-05,-0.0006017020648306781,0.0011211256683323345,0.0018332029941121597,0.0015144403551314856,0.0003667954316153299,-0.006451564961790779,0.0025531428601743844,-0.00040814920437115543
2024-10-03 18:30:00+00:00,-0.0006259209105097252,0.00035523550102944945,-0.0012945347755314307,-0.000933240949029468,-0.0002683420422884275,-0.0021729323264162437,-0.004761930512437118,0.0009320841705053873,-0.001535194211548352,0.001226633282162659
2024-10-03 19:30:00+00:00,0.008806442769683676,-0.001151006567512991,3.0082439683942752e-05,-0.000684977974095724,0.001415429906391763,0.0030824031912422,0.005562327982557402,0.00744008596745771,0.0014290226856108479,0.0017981301466845068
2024-10-04 13:30:00+00:00,-0.005138033994231961,0.012199149757245342,0.0,-0.008848443461801692,0.013915269059895152,-0.002673713144588974,-0.0026050122465325343,0.027046156411147937,-0.0025469169196384867,0.010669823743370443
2024-10-04 14:30:00+00:00,0.0002204774928094011,-0.0019544007400430496,-0.000904285891962564,-6.283482327007484e-05,0.0020430384051317585,0.0017384515285701063,0.008733265786330602,0.0021843504367435873,-0.000760576809249347,0.005708844496345344
2024-10-04 15:30:00+00:00,0.001736726905452901,0.006713983521769107,0.0021029174561393305,0.0009688683293644917,0.002230733243935079,0.0037883293437528387,0.001941949189058212,-0.0017759937090060518,0.000743014535076636,0.0024481302517727066
2024-10-04 16:30:00+00:00,0.0006672625474288818,0.0014897317831459311,0.000551019367453387,0.0051248849869651725,0.006697024778889338,0.0009934970108518293,0.0016555101996555965,0.005418286163595631,-0.0002715842314017225,0.0013820145193688127
2024-10-04 17:30:00+00:00,-4.487478443837567e-05,-0.001969276941702458,-0.0005416245540872389,-0.0013748357382151744,-0.0007327065049377302,-0.0005022766664243283,0.004501917759145879,0.0021315052978345683,-0.00014495061065000758,-0.006817386678607318
2024-10-04 18:30:00+00:00,0.004443141977852116,0.002973230531897686,0.0021676722808814386,0.002690817694427583,0.0043062369790967114,-0.0019381178015193123,-0.00030819243209689873,0.0028894824699667865,0.003351708569658607,0.0016906777716811927
2024-10-04 19:30:00+00:00,0.0030514189708998884,0.005308974538009048,0.003785404737953746,0.0004992937226979688,0.0007343651363513892,-0.002637145465075541,0.0026895675296203514,0.0003201353861890244,0.0036475615308340092,0.0029738205435401177
2024-10-07 13:30:00+00:00,-0.00643791984715103,-0.02621702379175006,-0.0014365511665401787,-0.0009980891057708163,0.0023672000620695854,-0.0004807021170478709,0.018856620773822996,-0.013761110889671357,-0.0057572814307935705,0.0060108917110808235
2024-10-07 14:30:00+00:00,-0.0011534836927622472,0.0006882122812288394,-0.005266760793932623,-0.00031213109505989767,-0.0004959178487327076,-0.0010822283658908916,0.010642419048944918,-0.009430506252767756,-0.0020643627004970355,0.001273671523772446
2024-10-07 15:30:00+00:00,-0.0035550941626040222,-0.003438694854114077,-0.0039857892351874424,-0.0003748458157085688,-0.0031188887601389936,-0.002275097708856255,0.0074425623439924316,0.0027639705254787206,-0.0015942785267117898,0.002148005401878539
2024-10-07 16:30:00+00:00,-0.002006585923770121,0.0001656201539677049,-0.0023596284639935128,0.0003749863777831042,0.00045033879205758076,-0.002569831628826069,-0.0009771980832454785,-0.00383846806218735,3.635948444902226e-05,-0.0007144873097799653
2024-10-07 17:30:00+00:00,-0.00026855087249377796,0.00022076222855127448,-0.006125262360206829,-0.0017488992418640548,-0.0025586758451239255,-0.002346552006721292,0.002320124070049445,-0.0009378572906958427,-0.003922801866415249,-0.0017476453456358731
2024-10-07 18:30:00+00:00,-0.0052956036321868405,-0.0022003140514839092,-0.0026849062014666636,-0.001173863114289908,0.0012826197306854414,-0.005292604355031871,-0.01144685623416175,-0.00812896505390226,-0.0003646796466802993,-0.00031832655070507254
2024-10-07 19:30:00+00:00,-0.0037966491201849584,0.0004905901716212302,-0.0026309834076542193,-0.00045356051696909816,0.0005218740439729697,-0.0013344318074620665,-0.003547851526247814,-0.00372304597841544,-0.0009850053859132846,-0.0020697510790138596
2024-10-08 13:30:00+00:00,0.014342380742708993,0.006910276987217134,0.0055517993361990925,-0.0007520375972895899,-0.00953100911685334,0.00805543075591686,0.030125988592864195,0.01377136778535304,0.006737023732527492,-0.022335697496212337
2024-10-08 14:30:00+00:00,0.0019119962038247618,0.0028549702108457975,0.0016777547298152395,0.00018815089587009837,0.008138629397274943,0.001428700964012819,0.001930997806226964,-0.001092303112801396,-0.0010517692514340204,-0.003998024425019064
2024-10-08 15:30:00+00:00,-0.0022633226942336826,-0.0033997710764003264,-0.00438517089955015,-0.0005330577112716561,0.0018045630140954838,0.0017289974043639411,0.005087458590285143,0.0052482626696468415,-0.0003449384302076641,-0.0036045092365548648
2024-10-08 16:30:00+00:00,-0.0003558483606813656,-0.001917166215092081,-0.0011623077016420513,-0.001725343702117299,-0.0015169099072545045,-0.0033432940669643196,-0.0038848819836597714,-0.003495511829778253,-0.0006175120703602044,0.0065773499122177
2024-10-08 17:30:00+00:00,0.0008440743124871197,0.0014585248835246034,-0.0020798604355334316,0.0013198838103298804,0.0002644064766401666,0.001525878888204657,0.004311171131966329,0.00031596440937931014,-0.00034527066258582817,-0.0007759635748290084
2024-10-08 18:30:00+00:00,0.001512923857978965,0.0015663414538831244,0.001544136224860937,0.001067023356328134,0.001349347736804507,0.0009436234787336684,0.005057334095164734,0.00024468736833771487,5.458780548361908e-05,-0.0007095240301763228
2024-10-08 19:30:00+00:00,0.002263925499016217,0.0023594856388291507,0.0071572090419114165,0.0010031249470812131,-0.0009479427068548318,0.0021256120286532454,-0.0026557781175743367,0.0004091065852489528,-0.00036356600448173015,-0.0014576882837484817
2024-10-09 13:30:00+00:00,0.005846431620849968,0.0057480870547044205,-0.01600148985790928,0.001064913462161643,0.0036531183078105656,0.0048456716843330305,0.007323038525525627,0.006787992808808374,0.0005272902972259796,-0.0054886390646375904
2024-10-09 14:30:00+00:00,0.004799631477745425,0.0017417377710839954,-0.0033388567389968093,0.004880482690221122,0.00822495962786296,0.00563864011602222,-0.00574197976205959,-0.007869732174514033,0.006088429820272134,0.005518930482076634
2024-10-09 15:30:00+00:00,0.002278821450972579,0.0027173811658747216,0.0010546446204509063,0.0014321028567758631,0.00018707738128576068,-0.0013120359273589566,-0.006239182570813684,0.0015597206407842457,0.00018059825653216066,0.001638379198346751
2024-10-09 16:30:00+00:00,0.0006558256835347276,0.0037449913262919132,-0.004307184690070964,0.0012746491868478316,0.002719303089353753,-0.00016768297128388898,-0.002455639228505113,-0.0014019928768358447,0.001517170326869044,0.001513087372762012
2024-10-09 17:30:00+00:00,0.003364520975301044,0.0011812036794176528,0.0017116930679708098,-0.006054622171223212,-0.002542655915204195,-0.0017201324771803916,0.004893772307676736,-0.003472585251031113,-0.0019837635835467937,-0.0023274154411641046
2024-10-09 18:30:00+00:00,-0.0024204214596659224,0.0008897737807347372,0.001460175262748109,0.0023741402512105214,0.002877174910594249,-0.0007898194875705089,-0.002261939262311663,-0.008140941263860557,0.0008167872161219947,0.0007367108834748226
2024-10-09 19:30:00+00:00,0.0019024010952928272,-0.002343629580092488,0.0041880132711462625,0.0014335310648170285,-0.002663763327462876,-2.3977209370085184e-05,0.002222443100775129,-0.001863495760327516,1.443583595994724e-05,-0.0013087163366076737
2024-10-10 13:30:00+00:00,-0.005465998748634293,0.008343306452330612,-9.267463134254861e-05,-0.001804900040067725,-0.0009371488909153403,-0.005581341014606833,0.012365688140610231,-0.010836380174348847,-0.001444334126374569,0.009500439611841882
2024-10-10 14:30:00+00:00,0.0001511469520056874,-0.0027511172889899127,0.0034293734529422526,0.0008105101637727596,-0.0032832052201503537,0.002071604898338464,-0.0013771720604769389,0.0020736681141575453,0.003435241412089507,-0.003383895763383604
2024-10-10 15:30:00+00:00,0.0018398240837824709,0.004933648782681432,0.0022778715797981963,-0.0008098537690617302,0.0023533331346792252,0.001574554183209731,0.002271860038035367,0.009109192667734023,-0.0006666819168413829,0.00600033599844485
2024-10-10 16:30:00+00:00,-0.0009182226737018961,0.0029385786666267233,-0.0026413208366689034,-0.0019328940588340116,-0.004718538836074648,-0.0012240138763078834,0.0030583501645728983,0.002949937455680285,-0.002398002361685636,-0.000404620901577335
2024-10-10 17:30:00+00:00,-0.0007877141172045743,-0.004954718739100472,-0.00036960240200201167,0.0012494342418383209,0.0004481083866658686,-0.001970531930684194,-0.003380699348005556,-0.002336651920080035,-0.002060465926966959,-0.0007690538463686059
2024-10-10 18:30:00+00:00,0.0023431516562655297,-0.0003212720674363734,-0.0006778862849283751,0.0014350516092085375,5.6546005931190635e-05,6.018057700174495e-05,0.0022704179163677285,-0.0012643602039447144,0.002426858740107285,-0.0015003518168633656
2024-10-10 19:30:00+00:00,0.0007646896726090091,-0.00016068765817434105,-0.0005549848042563088,0.00012463721159461372,0.0034793250428819533,0.0012062577273934671,0.001151166210245913,-0.009089724190396886,0.002674065108285939,-0.0008908918686804101
2024-10-11 13:30:00+00:00,-0.0011789035231193346,0.015161265271255164,0.007589286554904984,0.00922000802483769,0.04486721878844713,0.0024504123576518655,0.0017047281756590316,-0.0763353597214379,-0.0001261484096997112,0.005522172393586544
2024-10-11 14:30:00+00:00,-0.0034314933649679524,-0.004907952438704566,-0.0011635176843568518,-0.00037035529996143346,0.005912780923988281,-0.003718245567901013,-0.000590215308239217,-0.0042885561625652935,-0.0035142319298477886,-0.0010498889818960633
2024-10-11 15:30:00+00:00,-0.0006356517857083466,0.0015114746807356472,0.0017785549418840585,-0.0031245936548917053,-0.0035982955499568314,-0.003515425738991884,0.001258919798418967,0.0045087680527930996,0.0030020854653343143,-0.0005659284779897522
2024-10-11 16:30:00+00:00,4.346640057284468e-05,0.0017738963325093504,-9.244915459916125e-05,-0.00045842340723145636,0.00031399248252572676,0.002005525093693006,-0.0019981425653377016,-0.0025176725503679442,0.0022359381971142067,0.0008089182324813038
2024-10-11 17:30:00+00:00,0.0015581591995885713,-2.637500907398671e-05,-0.00039775490284987836,0.0002478513013233208,0.0036393765999642724,0.0013022295612512558,0.0003633368146982452,-0.003203583685873146,0.0008094976074690674,0.0018590019824584747
2024-10-11 18:30:00+00:00,0.0021691759297968183,0.0010043739307050714,0.002877699858175209,0.00012394221324307786,-0.0059497218131239205,0.0022397588580684857,-0.0005855843984118314,-0.0014728600077456022,0.0011325116534484092,-4.031668851156578e-05
2024-10-11 19:30:00+00:00,-0.005116087963858762,-0.002983668708665621,-0.003388440677274507,0.0002478537069490194,-0.0009440200823930267,0.0005767650017383108,-0.0005192650972818402,-0.005876438153226915,-0.0023457525757084596,-0.002460771357672753
2024-10-14 13:30:00+00:00,0.01391083520876979,0.0013241525209692906,0.013691920249913725,0.002663152842197425,-0.013745748822412862,0.017303456660335392,0.03387756913845075,-0.0039964846411932875,0.005050986068264374,-0.0017793693124326104
2024-10-14 14:30:00+00:00,-0.004313219878699592,-0.0040201520939247,-0.006466473175349652,-0.001729561926941181,0.007687207747854474,-0.009832525249163226,-0.009295468156704567,0.007932356908276095,0.00483509238505464,0.0029979156706481103
2024-10-14 15:30:00+00:00,0.0024358657869638645,0.0009825950607031952,0.0020985476490975596,-0.0004640613078333855,-0.00011322507569988538,0.001317749963219983,0.0034777257838038977,0.004415720812328328,0.0012475267556364411,-0.001130942633597476
2024-10-14 16:30:00+00:00,0.0007839157895908055,-0.0015121562694251356,0.001122932799640708,3.0888809919416005e-05,0.0013357097401103246,0.0010888684509575697,0.0006497930533619911,-0.0009795293587701037,-0.002296069934368372,0.0008896126889941236
2024-10-14 17:30:00+00:00,0.00013025230673058275,-0.0016738532191917788,0.00015163497474102172,0.0018571441390766719,0.00045220938854040327,-0.0012843890728431173,0.0007273220521712975,0.0022800858010314506,0.0007848667925995922,0.001050397957127247
